Date,so5score,competition,minsPlayed,slug,decisive,teamname
2025-05-11T14:45:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2025-05-03T18:00:00Z,67.3,Eredivisie,45.0,noam-fritz-emeran,60.0,FC Groningen
2025-04-23T18:00:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2025-04-13T10:15:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2025-04-05T18:00:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2025-04-02T18:00:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2025-03-29T15:30:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2025-03-16T13:30:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2025-03-01T19:00:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2025-02-15T20:00:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2025-02-08T19:00:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2025-02-02T15:45:00Z,0.0,Eredivisie,,noam-fritz-emeran,35.0,FC Groningen
2025-01-25T20:00:00Z,0.0,Eredivisie,,noam-fritz-emeran,35.0,FC Groningen
2025-01-18T20:00:00Z,0.0,Eredivisie,,noam-fritz-emeran,35.0,FC Groningen
2025-01-12T13:30:00Z,0.0,Eredivisie,,noam-fritz-emeran,35.0,FC Groningen
2024-12-21T20:00:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2024-12-15T13:30:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2024-12-08T11:15:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2024-11-30T17:45:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2024-11-23T20:00:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2024-11-09T15:30:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2024-11-03T13:30:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2024-10-26T14:30:00Z,0.0,Eredivisie,,noam-fritz-emeran,35.0,FC Groningen
2024-10-20T12:30:00Z,0.0,Eredivisie,,noam-fritz-emeran,35.0,FC Groningen
2024-10-06T14:45:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2024-09-29T12:30:00Z,41.4,Eredivisie,11.0,noam-fritz-emeran,35.0,FC Groningen
2024-09-22T10:15:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2024-09-14T16:45:00Z,35.5,Eredivisie,8.0,noam-fritz-emeran,35.0,FC Groningen
2024-08-31T14:30:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2024-08-25T10:15:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2024-08-17T19:00:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2024-08-09T18:00:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
2025-05-18T12:30:00Z,52.6,Eredivisie,90.0,romano-postema,35.0,FC Groningen
2025-05-14T18:00:00Z,34.1,Eredivisie,4.0,romano-postema,35.0,FC Groningen
2025-05-11T14:45:00Z,35.4,Eredivisie,19.0,romano-postema,35.0,FC Groningen
2025-05-03T18:00:00Z,34.0,Eredivisie,22.0,romano-postema,35.0,FC Groningen
2025-04-23T18:00:00Z,35.1,Eredivisie,1.0,romano-postema,35.0,FC Groningen
2025-04-13T10:15:00Z,36.5,Eredivisie,24.0,romano-postema,35.0,FC Groningen
2025-04-05T18:00:00Z,0.0,Eredivisie,0.0,romano-postema,35.0,FC Groningen
2025-04-02T18:00:00Z,34.9,Eredivisie,4.0,romano-postema,35.0,FC Groningen
2025-03-29T15:30:00Z,30.6,Eredivisie,1.0,romano-postema,35.0,FC Groningen
2025-03-16T13:30:00Z,0.0,Eredivisie,0.0,romano-postema,35.0,FC Groningen
2025-03-01T19:00:00Z,33.0,Eredivisie,1.0,romano-postema,35.0,FC Groningen
2025-02-15T20:00:00Z,35.5,Eredivisie,19.0,romano-postema,35.0,FC Groningen
2025-02-08T19:00:00Z,33.9,Eredivisie,2.0,romano-postema,35.0,FC Groningen
2025-02-02T15:45:00Z,31.4,Eredivisie,29.0,romano-postema,35.0,FC Groningen
2025-01-25T20:00:00Z,0.0,Eredivisie,0.0,romano-postema,35.0,FC Groningen
2025-01-18T20:00:00Z,38.3,Eredivisie,11.0,romano-postema,35.0,FC Groningen
2025-01-12T13:30:00Z,37.2,Eredivisie,67.0,romano-postema,35.0,FC Groningen
2024-12-21T20:00:00Z,64.5,Eredivisie,34.0,romano-postema,60.0,FC Groningen
2024-12-15T13:30:00Z,48.5,Eredivisie,77.0,romano-postema,35.0,FC Groningen
2024-12-08T11:15:00Z,33.1,Eredivisie,15.0,romano-postema,35.0,FC Groningen
2024-11-30T17:45:00Z,35.6,Eredivisie,24.0,romano-postema,35.0,FC Groningen
2024-11-23T20:00:00Z,29.9,Eredivisie,68.0,romano-postema,35.0,FC Groningen
2024-11-09T15:30:00Z,74.8,Eredivisie,90.0,romano-postema,60.0,FC Groningen
2024-11-03T13:30:00Z,35.0,Eredivisie,22.0,romano-postema,35.0,FC Groningen
2024-10-26T14:30:00Z,38.8,Eredivisie,67.0,romano-postema,35.0,FC Groningen
2024-10-20T12:30:00Z,22.5,Eredivisie,68.0,romano-postema,35.0,FC Groningen
2024-10-06T14:45:00Z,42.5,Eredivisie,90.0,romano-postema,35.0,FC Groningen
2024-09-29T12:30:00Z,30.6,Eredivisie,65.0,romano-postema,35.0,FC Groningen
2024-09-22T10:15:00Z,28.7,Eredivisie,60.0,romano-postema,35.0,FC Groningen
2024-09-14T16:45:00Z,38.9,Eredivisie,77.0,romano-postema,35.0,FC Groningen
2024-08-31T14:30:00Z,36.0,Eredivisie,65.0,romano-postema,35.0,FC Groningen
2024-08-25T10:15:00Z,44.4,Eredivisie,77.0,romano-postema,35.0,FC Groningen
2024-08-17T19:00:00Z,0.0,Eredivisie,,romano-postema,35.0,FC Groningen
2024-08-09T18:00:00Z,0.0,Eredivisie,,romano-postema,35.0,FC Groningen
2025-05-18T12:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-05-14T18:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-05-11T14:45:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-05-03T18:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-04-23T18:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-04-13T10:15:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-04-05T18:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-04-02T18:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-03-29T15:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-03-16T13:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-03-01T19:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-02-15T20:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-02-08T19:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-02-02T15:45:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-01-25T20:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-01-18T20:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-01-12T13:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-12-21T20:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-12-15T13:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-12-08T11:15:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-11-30T17:45:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-11-23T20:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-11-09T15:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-11-03T13:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-10-26T14:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-10-20T12:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-10-06T14:45:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-09-29T12:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-09-22T10:15:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-09-14T16:45:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-08-31T14:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-08-25T10:15:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-08-17T19:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2024-08-09T18:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-05-28T12:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-05-21T12:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-05-16T13:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-05-07T12:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-04-25T13:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-04-15T16:45:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-04-07T18:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-04-02T14:45:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-03-19T11:15:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-03-11T19:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-03-04T19:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-02-25T15:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-02-18T17:45:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-02-11T19:00:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-02-05T15:45:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-01-29T13:30:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-01-26T17:45:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2023-01-22T11:15:00Z,0.0,Eredivisie,,jorgen-strand-larsen-2000-02-06,35.0,FC Groningen
2025-05-18T12:30:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2025-05-14T18:00:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2025-05-11T14:45:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2025-05-03T18:00:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2025-04-23T18:00:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2025-04-13T10:15:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2025-04-05T18:00:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2025-04-02T18:00:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2025-03-29T15:30:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2025-03-16T13:30:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2025-03-01T19:00:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2025-02-15T20:00:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2025-02-08T19:00:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2025-02-02T15:45:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2025-01-25T20:00:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2025-01-18T20:00:00Z,33.4,Eredivisie,3.0,sven-bouland,35.0,FC Groningen
2025-01-12T13:30:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2024-12-21T20:00:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2024-12-15T13:30:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2024-12-08T11:15:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2024-11-30T17:45:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2024-11-23T20:00:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2024-11-09T15:30:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2024-11-03T13:30:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2024-10-26T14:30:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2024-10-20T12:30:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2024-10-06T14:45:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2024-09-29T12:30:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2024-09-22T10:15:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2024-09-14T16:45:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2024-08-31T14:30:00Z,0.0,Eredivisie,,sven-bouland,35.0,FC Groningen
2024-08-25T10:15:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2024-08-17T19:00:00Z,0.0,Eredivisie,0.0,sven-bouland,35.0,FC Groningen
2024-08-09T18:00:00Z,15.54,Eredivisie,45.0,sven-bouland,15.0,FC Groningen
2025-05-18T12:30:00Z,41.0,Eredivisie,90.0,thom-van-bergen,35.0,FC Groningen
2025-05-14T18:00:00Z,75.9,Eredivisie,90.0,thom-van-bergen,60.0,FC Groningen
2025-05-11T14:45:00Z,38.2,Eredivisie,71.0,thom-van-bergen,35.0,FC Groningen
2025-05-03T18:00:00Z,60.0,Eredivisie,82.0,thom-van-bergen,60.0,FC Groningen
2025-04-23T18:00:00Z,48.4,Eredivisie,90.0,thom-van-bergen,35.0,FC Groningen
2025-04-13T10:15:00Z,29.1,Eredivisie,76.0,thom-van-bergen,35.0,FC Groningen
2025-04-05T18:00:00Z,37.6,Eredivisie,90.0,thom-van-bergen,35.0,FC Groningen
2025-04-02T18:00:00Z,27.1,Eredivisie,87.0,thom-van-bergen,35.0,FC Groningen
2025-03-29T15:30:00Z,38.5,Eredivisie,89.0,thom-van-bergen,35.0,FC Groningen
2025-03-16T13:30:00Z,28.5,Eredivisie,90.0,thom-van-bergen,35.0,FC Groningen
2025-03-01T19:00:00Z,63.5,Eredivisie,90.0,thom-van-bergen,60.0,FC Groningen
2025-02-15T20:00:00Z,39.4,Eredivisie,86.0,thom-van-bergen,35.0,FC Groningen
2025-02-08T19:00:00Z,60.0,Eredivisie,88.0,thom-van-bergen,60.0,FC Groningen
2025-02-02T15:45:00Z,39.7,Eredivisie,45.0,thom-van-bergen,35.0,FC Groningen
2025-01-25T20:00:00Z,38.7,Eredivisie,30.0,thom-van-bergen,35.0,FC Groningen
2025-01-18T20:00:00Z,44.6,Eredivisie,45.0,thom-van-bergen,35.0,FC Groningen
2025-01-12T13:30:00Z,33.1,Eredivisie,5.0,thom-van-bergen,35.0,FC Groningen
2024-12-21T20:00:00Z,39.7,Eredivisie,34.0,thom-van-bergen,35.0,FC Groningen
2024-12-15T13:30:00Z,48.2,Eredivisie,77.0,thom-van-bergen,35.0,FC Groningen
2024-12-08T11:15:00Z,36.2,Eredivisie,75.0,thom-van-bergen,35.0,FC Groningen
2024-11-30T17:45:00Z,21.6,Eredivisie,66.0,thom-van-bergen,35.0,FC Groningen
2024-11-23T20:00:00Z,37.4,Eredivisie,45.0,thom-van-bergen,35.0,FC Groningen
2024-11-09T15:30:00Z,51.5,Eredivisie,45.0,thom-van-bergen,35.0,FC Groningen
2024-11-03T13:30:00Z,35.1,Eredivisie,68.0,thom-van-bergen,35.0,FC Groningen
2024-10-26T14:30:00Z,40.6,Eredivisie,90.0,thom-van-bergen,35.0,FC Groningen
2024-10-20T12:30:00Z,33.3,Eredivisie,83.0,thom-van-bergen,35.0,FC Groningen
2024-10-06T14:45:00Z,41.1,Eredivisie,80.0,thom-van-bergen,35.0,FC Groningen
2024-09-29T12:30:00Z,34.9,Eredivisie,90.0,thom-van-bergen,35.0,FC Groningen
2024-09-22T10:15:00Z,63.2,Eredivisie,75.0,thom-van-bergen,60.0,FC Groningen
2024-09-14T16:45:00Z,19.5,Eredivisie,68.0,thom-van-bergen,15.0,FC Groningen
2024-08-31T14:30:00Z,35.0,Eredivisie,85.0,thom-van-bergen,35.0,FC Groningen
2024-08-25T10:15:00Z,40.7,Eredivisie,90.0,thom-van-bergen,35.0,FC Groningen
2024-08-17T19:00:00Z,72.8,Eredivisie,88.0,thom-van-bergen,60.0,FC Groningen
2024-08-09T18:00:00Z,42.8,Eredivisie,71.0,thom-van-bergen,35.0,FC Groningen
2023-05-28T12:30:00Z,0.0,Eredivisie,0.0,thom-van-bergen,35.0,FC Groningen
2023-05-21T12:30:00Z,34.5,Eredivisie,26.0,thom-van-bergen,35.0,FC Groningen
2023-05-16T13:00:00Z,35.0,Eredivisie,1.0,thom-van-bergen,35.0,FC Groningen
2023-05-07T12:30:00Z,41.5,Eredivisie,21.0,thom-van-bergen,35.0,FC Groningen
2023-04-25T13:00:00Z,36.1,Eredivisie,11.0,thom-van-bergen,35.0,FC Groningen
2023-04-15T16:45:00Z,37.9,Eredivisie,11.0,thom-van-bergen,35.0,FC Groningen
2023-04-07T18:00:00Z,0.0,Eredivisie,,thom-van-bergen,35.0,FC Groningen
2023-04-02T14:45:00Z,0.0,Eredivisie,0.0,thom-van-bergen,35.0,FC Groningen
2023-03-19T11:15:00Z,0.0,Eredivisie,0.0,thom-van-bergen,35.0,FC Groningen
2023-03-11T19:00:00Z,39.2,Eredivisie,76.0,thom-van-bergen,35.0,FC Groningen
2023-03-04T19:00:00Z,32.1,Eredivisie,55.0,thom-van-bergen,35.0,FC Groningen
2023-02-25T15:30:00Z,40.0,Eredivisie,14.0,thom-van-bergen,35.0,FC Groningen
2023-02-18T17:45:00Z,0.0,Eredivisie,0.0,thom-van-bergen,35.0,FC Groningen
2023-02-11T19:00:00Z,0.0,Eredivisie,0.0,thom-van-bergen,35.0,FC Groningen
2023-02-05T15:45:00Z,0.0,Eredivisie,0.0,thom-van-bergen,35.0,FC Groningen
2023-01-29T13:30:00Z,31.0,Eredivisie,19.0,thom-van-bergen,35.0,FC Groningen
2023-01-26T17:45:00Z,32.3,Eredivisie,8.0,thom-van-bergen,35.0,FC Groningen
2023-01-22T11:15:00Z,0.0,Eredivisie,0.0,thom-van-bergen,35.0,FC Groningen
2025-05-18T12:30:00Z,0.0,Eredivisie,,youri-baas,35.0,AFC Ajax
2025-05-14T18:00:00Z,0.0,Eredivisie,,youri-baas,35.0,AFC Ajax
2025-05-11T14:45:00Z,0.0,Eredivisie,,youri-baas,35.0,AFC Ajax
2025-04-27T12:30:00Z,0.0,Eredivisie,,youri-baas,35.0,AFC Ajax
2025-04-20T10:15:00Z,0.0,Eredivisie,,youri-baas,35.0,AFC Ajax
2025-04-13T14:45:00Z,0.0,Eredivisie,,youri-baas,35.0,AFC Ajax
2025-04-06T14:45:00Z,0.0,Eredivisie,,youri-baas,35.0,AFC Ajax
2025-03-30T12:30:00Z,50.82,Eredivisie,61.0,youri-baas,35.0,AFC Ajax
2025-03-23T19:45:00Z,0.0,UEFA Nations League,0.0,youri-baas,35.0,Netherlands
2025-03-20T19:45:00Z,0.0,UEFA Nations League,0.0,youri-baas,35.0,Netherlands
2025-03-16T15:45:00Z,67.46,Eredivisie,90.0,youri-baas,60.0,AFC Ajax
2025-03-13T17:45:00Z,0.0,UEFA Europa League,,youri-baas,35.0,AFC Ajax
2025-03-09T13:30:00Z,73.98,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2025-03-06T20:00:00Z,42.68,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2025-03-02T13:30:00Z,61.08,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2025-02-23T13:30:00Z,59.44,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2025-02-20T20:00:00Z,0.0,UEFA Europa League,,youri-baas,35.0,AFC Ajax
2025-02-16T15:45:00Z,0.0,Eredivisie,,youri-baas,35.0,AFC Ajax
2025-02-13T17:45:00Z,52.34,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2025-02-09T13:30:00Z,52.24,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2025-02-02T13:30:00Z,61.9,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2025-01-30T20:00:00Z,44.12,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2025-01-23T20:00:00Z,48.32,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2025-01-19T13:30:00Z,72.96,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2025-01-11T17:45:00Z,56.28,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2024-12-22T11:15:00Z,64.18,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2024-12-15T15:45:00Z,69.58,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2024-12-12T20:00:00Z,47.3,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2024-12-08T13:30:00Z,62.68,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2024-12-04T19:00:00Z,47.28,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2024-12-01T15:45:00Z,0.0,Eredivisie,0.0,youri-baas,35.0,AFC Ajax
2024-11-28T20:00:00Z,9.84,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2024-11-24T15:45:00Z,53.08,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2024-11-10T13:30:00Z,32.2,Eredivisie,90.0,youri-baas,15.0,AFC Ajax
2024-11-07T20:00:00Z,61.56,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2024-11-02T17:45:00Z,72.66,Eredivisie,90.0,youri-baas,60.0,AFC Ajax
2024-10-30T17:00:00Z,52.4,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2024-10-27T15:45:00Z,77.82,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2024-10-24T16:45:00Z,0.0,UEFA Europa League,,youri-baas,35.0,AFC Ajax
2024-10-20T12:30:00Z,50.74,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2024-10-06T14:45:00Z,31.6,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2024-10-03T16:45:00Z,18.98,UEFA Europa League,75.0,youri-baas,15.0,AFC Ajax
2024-09-29T14:45:00Z,80.66,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2024-09-26T19:00:00Z,62.94,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2024-09-21T18:00:00Z,0.0,Eredivisie,,youri-baas,35.0,AFC Ajax
2024-09-18T18:00:00Z,97.84,Eredivisie,90.0,youri-baas,60.0,AFC Ajax
2024-08-29T18:00:00Z,59.76,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2024-08-22T18:45:00Z,61.34,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2024-08-18T14:45:00Z,0.0,Eredivisie,0.0,youri-baas,35.0,AFC Ajax
2024-08-15T18:15:00Z,53.24,UEFA Europa League,120.0,youri-baas,35.0,AFC Ajax
2024-08-11T14:45:00Z,86.4,Eredivisie,90.0,youri-baas,35.0,AFC Ajax
2024-08-08T18:00:00Z,65.54,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2024-08-01T18:00:00Z,51.0,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2024-07-25T18:30:00Z,56.08,UEFA Europa League,90.0,youri-baas,35.0,AFC Ajax
2024-05-23T16:45:00Z,26.16,Eredivisie,17.0,youri-baas,35.0,N.E.C. Nijmegen
2024-05-19T12:30:00Z,53.48,Eredivisie,90.0,youri-baas,35.0,N.E.C. Nijmegen
2024-05-12T12:30:00Z,33.84,Eredivisie,39.0,youri-baas,35.0,N.E.C. Nijmegen
2024-05-06T18:00:00Z,93.68,Eredivisie,90.0,youri-baas,60.0,N.E.C. Nijmegen
2024-04-28T10:15:00Z,0.0,Eredivisie,0.0,youri-baas,35.0,N.E.C. Nijmegen
2024-04-14T18:00:00Z,24.86,Eredivisie,26.0,youri-baas,35.0,N.E.C. Nijmegen
2024-04-07T10:15:00Z,96.7,Eredivisie,90.0,youri-baas,60.0,N.E.C. Nijmegen
2024-04-02T19:00:00Z,40.44,Eredivisie,90.0,youri-baas,35.0,N.E.C. Nijmegen
2024-03-30T15:30:00Z,12.7,Eredivisie,90.0,youri-baas,35.0,N.E.C. Nijmegen
2024-03-17T13:30:00Z,36.46,Eredivisie,5.0,youri-baas,35.0,N.E.C. Nijmegen
2024-03-10T15:45:00Z,36.74,Eredivisie,90.0,youri-baas,35.0,N.E.C. Nijmegen
2024-03-01T19:00:00Z,59.24,Eredivisie,90.0,youri-baas,35.0,N.E.C. Nijmegen
2024-02-24T20:00:00Z,60.98,Eredivisie,90.0,youri-baas,35.0,N.E.C. Nijmegen
2024-02-18T13:30:00Z,41.82,Eredivisie,76.0,youri-baas,35.0,N.E.C. Nijmegen
2024-02-09T19:00:00Z,44.56,Eredivisie,7.0,youri-baas,35.0,N.E.C. Nijmegen
2024-02-03T20:00:00Z,0.0,Eredivisie,,youri-baas,35.0,N.E.C. Nijmegen
2024-01-28T13:30:00Z,0.0,Eredivisie,,youri-baas,35.0,N.E.C. Nijmegen
2024-01-20T15:30:00Z,0.0,Eredivisie,,youri-baas,35.0,N.E.C. Nijmegen
2024-01-14T15:45:00Z,60.0,Eredivisie,78.0,youri-baas,60.0,N.E.C. Nijmegen
